Product Name,Product Code,Size Name,Size Code,Color Name,Color Code,Category,Gender,Season,LineItem
BUW6002-LT,RO0167-56Y-MLT,5-6 Year,56Y,Multicolor,MLT,Boys Under Garments,Male,Open Season,Accessories
BUW6002-LT,RO0167-78Y-MLT,7-8 Year,78Y,Multicolor,MLT,Boys Under Garments,Male,Open Season,Accessories
BUW6002-LT,RO0167-14Y-MLT,13-14 Year,14Y,Multicolor,MLT,Boys Under Garments,Male,Open Season,Accessories
BUW6002-LT,RO0167-12Y-MLT,11-12 Year,12Y,Multicolor,MLT,Boys Under Garments,Male,Open Season,Accessories
BUW6002-LT,RO0167-34Y-MLT,3-4 Year,34Y,Multicolor,MLT,Boys Under Garments,Male,Open Season,Accessories
BUW6002-LT,RO0167-10Y-MLT,9-10 Year,10Y,Multicolor,MLT,Boys Under Garments,Male,Open Season,Accessories
GLS7001-LT,RO0168-SML-BLK,Small,SML,Black,BLK,Boys Gallance ,Male,Open Season,Accessories
GLS7001-LT,RO0168-MDM-BLK,Medium,MDM,Black,BLK,Boys Gallance ,Male,Open Season,Accessories
GLS7001-LT,RO0168-LRG-BLK,Large,LRG,Black,BLK,Boys Gallance ,Male,Open Season,Accessories
GLS7002-LT,RO0169-SML-NVY,Small,SML,Navy,NVY,Boys Gallance ,Male,Open Season,Accessories
GLS7002-LT,RO0169-LRG-NVY,Large,LRG,Navy,NVY,Boys Gallance ,Male,Open Season,Accessories
GLS7002-LT,RO0169-MDM-NVY,Medium,MDM,Navy,NVY,Boys Gallance ,Male,Open Season,Accessories
GLS7003-LT,RO0170-SML-BRG,Small,SML,Burgundy,BRG,Boys Gallance ,Male,Open Season,Accessories
GLS7003-LT,RO0170-MDM-BRG,Medium,MDM,Burgundy,BRG,Boys Gallance ,Male,Open Season,Accessories
GLS7003-LT,RO0170-LRG-BRG,Large,LRG,Burgundy,BRG,Boys Gallance ,Male,Open Season,Accessories
GLS7004-LT,RO0171-SML-BRN,Small,SML,Brown,BRN,Boys Gallance ,Male,Open Season,Accessories
GLS7004-LT,RO0171-MDM-BRN,Medium,MDM,Brown,BRN,Boys Gallance ,Male,Open Season,Accessories
GLS7004-LT,RO0171-LRG-BRN,Large,LRG,Brown,BRN,Boys Gallance ,Male,Open Season,Accessories
BLB4009-LT,RO0172-LRG-BLK,Large,LRG,Black,BLK,Boys Belt,Male,Open Season,Accessories
BLB4009-LT,RO0172-MDM-BLK,Medium,MDM,Black,BLK,Boys Belt,Male,Open Season,Accessories
BLB4009-LT,RO0172-SML-BLK,Small,SML,Black,BLK,Boys Belt,Male,Open Season,Accessories
BLB4010-LT,RO0173-SML-BLK,Small,SML,Black,BLK,Boys Belt,Male,Open Season,Accessories
BLB4010-LT,RO0173-MDM-BLK,Medium,MDM,Black,BLK,Boys Belt,Male,Open Season,Accessories
BLB4010-LT,RO0173-LRG-BLK,Large,LRG,Black,BLK,Boys Belt,Male,Open Season,Accessories
BLB4011-LT,RO0174-SML-BRN,Small,SML,Brown,BRN,Boys Belt,Male,Open Season,Accessories
BLB4011-LT,RO0174-MDM-BRN,Medium,MDM,Brown,BRN,Boys Belt,Male,Open Season,Accessories
BLB4011-LT,RO0174-LRG-BRN,Large,LRG,Brown,BRN,Boys Belt,Male,Open Season,Accessories
BLB4012-LT,RO0175-SML-OLV,Small,SML,Olive,OLV,Boys Belt,Male,Open Season,Accessories
BLB4012-LT,RO0175-LRG-OLV,Large,LRG,Olive,OLV,Boys Belt,Male,Open Season,Accessories
BLB4012-LT,RO0175-MDM-OLV,Medium,MDM,Olive,OLV,Boys Belt,Male,Open Season,Accessories
SSE25GKT126-LM-Knit,WA7638-04Y-CRL,4Y,04Y,Coral,CRL,Girls Knit Top,Female,Summer 25 Vol 1,WH.Age wise
SSE25GKT126-LM-Knit,WA7638-12M-CRL,6-12M,12M,Coral,CRL,Girls Knit Top,Female,Summer 25 Vol 1,WH.Age wise
SSE25GKT126-LM-Knit,WA7638-18M-CRL,12-18M,18M,Coral,CRL,Girls Knit Top,Female,Summer 25 Vol 1,WH.Age wise
SSE25GKT126-LM-Knit,WA7638-03Y-CRL,3Y,03Y,Coral,CRL,Girls Knit Top,Female,Summer 25 Vol 1,WH.Age wise
SSE25GKT126-LM-Knit,WA7638-02Y-CRL,2Y,02Y,Coral,CRL,Girls Knit Top,Female,Summer 25 Vol 1,WH.Age wise
